date,equity,n
2020-06-03,1138205.1868799997,10
2020-06-04,1159119.1868799997,10
2020-06-05,1173713.1868799997,10
2020-06-08,1190081.1868799997,10
2020-06-09,1210047.1868799997,10
2020-06-10,1205395.1868799997,10
2020-06-11,1185847.1868799997,10
2020-06-12,1152503.1868799997,10
2020-06-15,1113095.1868799997,10
2020-06-16,1154023.1868799997,10
2020-06-17,1148509.1868799997,10
2020-06-18,1159109.1868799997,10
2020-06-19,1155585.1868799997,10
2020-06-22,1156805.1868799997,10
2020-06-23,1159825.1868799997,10
2020-06-24,1163505.1868799997,10
2020-06-25,1152487.1868799997,10
2020-06-26,1155943.1868799997,10
2020-06-29,1131277.1868799997,10
2020-06-30,1143987.1868799997,10
2020-07-01,1139784.4887419997,10
2020-07-02,1153774.4887419997,10
2020-07-03,1155894.4887419997,10
2020-07-06,1158964.4887419997,10
2020-07-07,1146864.4887419997,10
2020-07-08,1154414.4887419997,10
2020-07-09,1170434.4887419997,10
2020-07-10,1163684.4887419997,10
2020-07-13,1173064.4887419997,10
2020-07-14,1176744.4887419997,10
2020-07-15,1208434.4887419997,10
2020-07-16,1207614.4887419997,10
2020-07-17,1215954.4887419997,10
2020-07-20,1214554.4887419997,10
2020-07-21,1237104.4887419997,10
2020-07-22,1233244.4887419997,10
2020-07-23,1214424.4887419997,10
2020-07-24,1200014.4887419997,10
2020-07-27,1214914.4887419997,10
2020-07-28,1220854.4887419997,10
2020-07-29,1235214.4887419997,10
2020-07-30,1268744.4887419997,10
2020-07-31,1267254.4887419997,10
2020-08-03,1273690.4256231997,10
2020-08-04,1287990.4256231997,10
2020-08-05,1295822.4256231997,10
2020-08-06,1305346.4256231997,10
2020-08-07,1294562.4256231997,10
2020-08-10,1303280.4256231997,10
2020-08-11,1323684.4256231997,10
2020-08-12,1322766.4256231997,10
2020-08-13,1322766.4256231997,10
2020-08-14,1303478.4256231997,10
2020-08-18,1242180.4256231997,10
2020-08-19,1278054.4256231997,10
2020-08-20,1219220.4256231997,10
2020-08-21,1237680.4256231997,10
2020-08-24,1258280.4256231997,10
2020-08-25,1286116.4256231997,10
2020-08-26,1307528.4256231997,10
2020-08-27,1293412.4256231997,10
2020-08-28,1303992.4256231997,10
2020-08-31,1312254.4256231997,10
2020-09-01,1309610.1079384997,10
2020-09-02,1311620.1079384997,10
2020-09-03,1335685.1079384997,10
2020-09-04,1312392.1079384997,10
2020-09-07,1310368.1079384997,10
2020-09-08,1314475.1079384997,10
2020-09-09,1316082.1079384997,10
2020-09-10,1326682.1079384997,10
2020-09-11,1322785.1079384997,10
2020-09-14,1358713.1079384997,10
2020-09-15,1340345.1079384997,10
2020-09-16,1328404.1079384997,10
2020-09-17,1309248.1079384997,10
2020-09-18,1300588.1079384997,10
2020-09-21,1290914.1079384997,10
2020-09-22,1253686.1079384997,10
2020-09-23,1261290.1079384997,10
2020-09-24,1212747.1079384997,10
2020-09-25,1217677.1079384997,10
2020-09-28,1251373.1079384997,10
2020-09-29,1269142.1079384997,10
2020-10-05,1290064.1189456997,10
2020-10-06,1292998.1189456997,10
2020-10-07,1302518.1189456997,10
2020-10-08,1310642.1189456997,10
2020-10-12,1309204.1189456997,10
2020-10-13,1306784.1189456997,10
2020-10-14,1301774.1189456997,10
2020-10-15,1282938.1189456997,10
2020-10-16,1280930.1189456997,10
2020-10-19,1274032.1189456997,10
2020-10-20,1280624.1189456997,10
2020-10-21,1298156.1189456997,10
2020-10-22,1280884.1189456997,10
2020-10-23,1280728.1189456997,10
2020-10-26,1247414.1189456997,10
2020-10-27,1249324.1189456997,10
2020-10-28,1263642.1189456997,10
2020-10-29,1260274.1189456997,10
2020-10-30,1239544.1189456997,10
2020-11-02,1247819.2600359996,10
2020-11-03,1260795.2600359996,10
2020-11-04,1264627.2600359996,10
2020-11-05,1280983.2600359996,10
2020-11-06,1274799.2600359996,10
2020-11-09,1301561.2600359996,10
2020-11-10,1301581.2600359996,10
2020-11-11,1315797.2600359996,10
2020-11-12,1315430.2600359996,10
2020-11-13,1311177.2600359996,10
2020-11-16,1324542.2600359996,10
2020-11-17,1303772.2600359996,10
2020-11-18,1316302.2600359996,10
2020-11-19,1321811.2600359996,10
2020-11-20,1337936.2600359996,10
2020-11-23,1336914.2600359996,10
2020-11-24,1342544.2600359996,10
2020-11-25,1335390.2600359996,10
2020-11-26,1342485.2600359996,10
2020-11-27,1351398.2600359996,10
2020-11-30,1334471.2600359996,10
2020-12-01,1335630.4238509997,10
2020-12-02,1343862.4238509997,10
2020-12-03,1347262.4238509997,10
2020-12-04,1335224.4238509997,10
2020-12-07,1334741.4238509997,10
2020-12-08,1330099.4238509997,10
2020-12-09,1355011.4238509997,10
2020-12-10,1346670.4238509997,10
2020-12-11,1369168.4238509997,10
2020-12-14,1362374.4238509997,10
2020-12-15,1350193.4238509997,10
2020-12-16,1355091.4238509997,10
2020-12-17,1364981.4238509997,10
2020-12-18,1369035.4238509997,10
2020-12-21,1373075.4238509997,10
2020-12-22,1342743.4238509997,10
2020-12-23,1341029.4238509997,10
2020-12-24,1349123.4238509997,10
2020-12-28,1364615.4238509997,10
2020-12-29,1377726.4238509997,10
2020-12-30,1386493.4238509997,10
2021-01-04,1386921.5432526995,10
2021-01-05,1406531.5432526995,10
2021-01-06,1400921.5432526995,10
2021-01-07,1421367.5432526995,10
2021-01-08,1446301.5432526995,10
2021-01-11,1432847.5432526995,10
2021-01-12,1420073.5432526995,10
2021-01-13,1429751.5432526995,10
2021-01-14,1439453.5432526995,10
2021-01-15,1414879.5432526995,10
2021-01-18,1396891.5432526995,10
2021-01-19,1411781.5432526995,10
2021-01-20,1426169.5432526995,10
2021-01-21,1426099.5432526995,10
2021-01-22,1419775.5432526995,10
2021-01-25,1436421.5432526995,10
2021-01-26,1431137.5432526995,10
2021-01-27,1421171.5432526995,10
2021-01-28,1407277.5432526995,10
2021-01-29,1359577.5432526995,10
2021-02-01,1378539.6615776995,10
2021-02-02,1395213.6615776995,10
2021-02-03,1403463.6615776995,10
2021-02-04,1400013.6615776995,10
2021-02-05,1390225.6615776995,10
2021-02-08,1375841.6615776995,10
2021-02-09,1392319.6615776995,10
2021-02-10,1395095.6615776995,10
2021-02-15,1402609.6615776995,10
2021-02-16,1418933.6615776995,10
2021-02-17,1444541.6615776995,10
2021-02-18,1442491.6615776995,10
2021-02-19,1444295.6615776995,10
2021-02-22,1425781.6615776995,10
2021-02-23,1412831.6615776995,10
2021-02-24,1366539.6615776995,10
2021-02-25,1392351.6615776995,10
2021-02-26,1356939.6615776995,10
2021-03-02,1357931.6615776995,10
2021-03-03,1368399.6615776995,10
2021-03-04,1346377.6615776995,10
2021-03-05,1349797.6615776995,10
2021-03-08,1333281.6615776995,10
2021-03-09,1313145.6615776995,10
2021-03-10,1305147.6615776995,10
2021-03-11,1323929.6615776995,10
2021-03-12,1347375.6615776995,10
2021-03-15,1358995.6615776995,10
2021-03-16,1366671.6615776995,10
2021-03-17,1368181.6615776995,10
2021-03-18,1378599.6615776995,10
2021-03-19,1377587.6615776995,10
2021-03-22,1371951.6615776995,10
2021-03-23,1355075.6615776995,10
2021-03-24,1356553.6615776995,10
2021-03-25,1362539.6615776995,10
2021-03-26,1366091.6615776995,10
2021-03-29,1369043.6615776995,10
2021-03-30,1379175.6615776995,10
2021-03-31,1386897.6615776995,10
2021-04-01,1382271.8515806994,10
2021-04-02,1386983.8515806994,10
2021-04-05,1396717.8515806994,10
2021-04-06,1389033.8515806994,10
2021-04-07,1398461.8515806994,10
2021-04-08,1392783.8515806994,10
2021-04-09,1401987.8515806994,10
2021-04-12,1404765.8515806994,10
2021-04-13,1428455.8515806994,10
2021-04-14,1435033.8515806994,10
2021-04-15,1439237.8515806994,10
2021-04-16,1458437.8515806994,10
2021-04-19,1460637.8515806994,10
2021-04-20,1469837.8515806994,10
2021-04-21,1465481.8515806994,10
2021-04-22,1478159.8515806994,10
2021-04-23,1482419.8515806994,10
2021-04-26,1471131.8515806994,10
2021-04-27,1457647.8515806994,10
2021-04-28,1427819.8515806994,10
2021-04-29,1426397.8515806994,10
2021-04-30,1415813.8515806994,10
2021-05-03,1410217.640573199,10
2021-05-04,1405109.640573199,10
2021-05-06,1401733.640573199,10
2021-05-07,1410200.640573199,10
2021-05-10,1430558.640573199,10
2021-05-11,1449958.640573199,10
2021-05-12,1436785.640573199,10
2021-05-13,1431824.640573199,10
2021-05-14,1453783.640573199,10
2021-05-17,1427410.640573199,10
2021-05-18,1437347.640573199,10
2021-05-20,1429731.640573199,10
2021-05-21,1420456.640573199,10
2021-05-24,1406567.640573199,10
2021-05-25,1420631.640573199,10
2021-05-26,1427669.640573199,10
2021-05-27,1428550.640573199,10
2021-05-28,1432474.640573199,10
2021-05-31,1435749.640573199,10
2021-06-01,1439639.576908899,10
2021-06-02,1439756.576908899,10
2021-06-03,1440435.576908899,10
2021-06-04,1430093.576908899,10
2021-06-07,1439984.576908899,10
2021-06-08,1439099.576908899,10
2021-06-09,1438886.576908899,10
2021-06-10,1443105.576908899,10
2021-06-11,1446758.576908899,10
2021-06-14,1442258.576908899,10
2021-06-15,1445223.576908899,10
2021-06-16,1453482.576908899,10
2021-06-17,1451379.576908899,10
2021-06-18,1450602.576908899,10
2021-06-21,1428831.576908899,10
2021-06-22,1439667.576908899,10
2021-06-23,1437847.576908899,10
2021-06-24,1440868.576908899,10
2021-06-25,1448386.576908899,10
2021-06-28,1452639.576908899,10
2021-06-29,1445228.576908899,10
2021-06-30,1444404.576908899,10
2021-07-01,1453041.036168899,10
2021-07-02,1451676.036168899,10
2021-07-05,1452361.036168899,10
2021-07-06,1460869.036168899,10
2021-07-07,1450069.036168899,10
2021-07-08,1432754.036168899,10
2021-07-09,1416084.036168899,10
2021-07-12,1429296.036168899,10
2021-07-13,1435867.036168899,10
2021-07-14,1447900.036168899,10
2021-07-15,1455950.036168899,10
2021-07-16,1459085.036168899,10
2021-07-19,1447094.036168899,10
2021-07-20,1440968.036168899,10
2021-07-21,1437230.036168899,10
2021-07-22,1454549.036168899,10
2021-07-23,1486266.036168899,10
2021-07-26,1480289.036168899,10
2021-07-27,1486530.036168899,10
2021-07-28,1479448.036168899,10
2021-07-29,1491196.036168899,10
2021-07-30,1474673.036168899,10
2021-08-02,1474331.1004537991,10
2021-08-03,1487315.1004537991,10
2021-08-04,1496033.1004537991,10
2021-08-05,1497637.1004537991,10
2021-08-06,1502379.1004537991,10
2021-08-09,1494159.1004537991,10
2021-08-10,1484373.1004537991,10
2021-08-11,1474787.1004537991,10
2021-08-12,1469755.1004537991,10
2021-08-13,1451521.1004537991,10
2021-08-17,1421283.1004537991,10
2021-08-18,1433119.1004537991,10
2021-08-19,1386579.1004537991,10
2021-08-20,1361489.1004537991,10
2021-08-23,1384143.1004537991,10
2021-08-24,1412817.1004537991,10
2021-08-25,1414145.1004537991,10
2021-08-26,1412097.1004537991,10
2021-08-27,1413279.1004537991,10
2021-08-30,1419949.1004537991,10
2021-08-31,1440849.1004537991,10
2021-09-01,1447630.8546307988,10
2021-09-02,1433376.8546307988,10
2021-09-03,1446410.8546307988,10
2021-09-06,1451348.8546307988,10
2021-09-07,1450562.8546307988,10
2021-09-08,1436490.8546307988,10
2021-09-09,1429456.8546307988,10
2021-09-10,1473890.8546307988,10
2021-09-13,1454838.8546307988,10
2021-09-14,1463720.8546307988,10
2021-09-15,1464332.8546307988,10
2021-09-16,1452100.8546307988,10
2021-09-17,1454120.8546307988,10
2021-09-23,1444468.8546307988,10
2021-09-24,1430202.8546307988,10
2021-09-27,1428252.8546307988,10
2021-09-28,1409698.8546307988,10
2021-09-29,1394178.8546307988,10
2021-09-30,1421062.8546307988,10
2021-10-01,1394159.1325002988,10
2021-10-05,1381486.1325002988,10
2021-10-06,1366158.1325002988,10
2021-10-07,1385907.1325002988,10
2021-10-08,1373066.1325002988,10
2021-10-12,1359451.1325002988,10
2021-10-13,1377317.1325002988,10
2021-10-14,1393525.1325002988,10
2021-10-15,1409499.1325002988,10
2021-10-18,1409259.1325002988,10
2021-10-19,1408240.1325002988,10
2021-10-20,1409583.1325002988,10
2021-10-21,1404905.1325002988,10
2021-10-22,1400901.1325002988,10
2021-10-25,1408128.1325002988,10
2021-10-26,1407853.1325002988,10
2021-10-27,1401503.1325002988,10
2021-10-28,1392784.1325002988,10
2021-10-29,1382890.1325002988,10
2021-11-01,1390748.686061699,10
2021-11-02,1398328.686061699,10
2021-11-03,1385928.686061699,10
2021-11-04,1385353.686061699,10
2021-11-05,1384993.686061699,10
2021-11-08,1396948.686061699,10
2021-11-09,1386833.686061699,10
2021-11-10,1360253.686061699,10
2021-11-11,1366278.686061699,10
2021-11-12,1378588.686061699,10
2021-11-15,1382278.686061699,10
2021-11-16,1353673.686061699,10
2021-11-17,1342538.686061699,10
2021-11-18,1328273.686061699,10
2021-11-19,1326713.686061699,10
2021-11-22,1330483.686061699,10
2021-11-23,1330068.686061699,10
2021-11-24,1333943.686061699,10
2021-11-25,1324453.686061699,10
2021-11-26,1314803.686061699,10
2021-11-29,1291963.686061699,10
2021-11-30,1252308.686061699,10
2021-12-01,1265133.0988286987,10
2021-12-02,1282013.0988286987,10
2021-12-03,1318533.0988286987,10
2021-12-06,1326003.0988286987,10
2021-12-07,1335648.0988286987,10
2021-12-08,1330628.0988286987,10
2021-12-09,1346198.0988286987,10
2021-12-10,1339823.0988286987,10
2021-12-13,1334283.0988286987,10
2021-12-14,1333193.0988286987,10
2021-12-15,1327938.0988286987,10
2021-12-16,1330278.0988286987,10
2021-12-17,1341613.0988286987,10
2021-12-20,1323558.0988286987,10
2021-12-21,1321663.0988286987,10
2021-12-22,1319838.0988286987,10
2021-12-23,1322173.0988286987,10
2021-12-24,1324033.0988286987,10
2021-12-27,1320243.0988286987,10
2021-12-28,1334503.0988286987,10
2021-12-29,1324698.0988286987,10
2021-12-30,1320133.0988286987,10
2022-01-03,1314433.9172892987,10
2022-01-04,1339492.9172892987,10
2022-01-05,1322501.9172892987,10
2022-01-06,1309089.9172892987,10
2022-01-07,1330301.9172892987,10
2022-01-10,1316915.9172892987,10
2022-01-11,1306305.9172892987,10
2022-01-12,1323919.9172892987,10
2022-01-13,1320764.9172892987,10
2022-01-14,1313914.9172892987,10
2022-01-17,1301272.9172892987,10
2022-01-18,1288856.9172892987,10
2022-01-19,1281153.9172892987,10
2022-01-20,1291549.9172892987,10
2022-01-21,1278090.9172892987,10
2022-01-24,1259930.9172892987,10
2022-01-25,1231631.9172892987,10
2022-01-26,1221507.9172892987,10
2022-01-27,1191337.9172892987,10
2022-01-28,1221586.9172892987,10
2022-02-03,1247933.0570681987,10
2022-02-04,1275288.0570681987,10
2022-02-07,1294073.0570681987,10
2022-02-08,1282403.0570681987,10
2022-02-09,1288363.0570681987,10
2022-02-10,1297508.0570681987,10
2022-02-11,1281428.0570681987,10
2022-02-14,1270108.0570681987,10
2022-02-15,1244298.0570681987,10
2022-02-16,1258798.0570681987,10
2022-02-17,1259883.0570681987,10
2022-02-18,1267673.0570681987,10
2022-02-21,1273588.0570681987,10
2022-02-22,1261658.0570681987,10
2022-02-23,1267398.0570681987,10
2022-02-24,1237918.0570681987,10
2022-02-25,1253033.0570681987,10
2022-02-28,1260678.0570681987,10
2022-03-02,1273903.6461255986,10
2022-03-03,1281425.6461255986,10
2022-03-04,1277875.6461255986,10
2022-03-07,1250254.6461255986,10
2022-03-08,1254772.6461255986,10
2022-03-10,1274831.6461255986,10
2022-03-11,1287284.6461255986,10
2022-03-14,1275695.6461255986,10
2022-03-15,1272691.6461255986,10
2022-03-16,1279340.6461255986,10
2022-03-17,1283634.6461255986,10
2022-03-18,1295033.6461255986,10
2022-03-21,1303021.6461255986,10
2022-03-22,1323819.6461255986,10
2022-03-23,1329799.6461255986,10
2022-03-24,1333725.6461255986,10
2022-03-25,1328079.6461255986,10
2022-03-28,1331340.6461255986,10
2022-03-29,1330389.6461255986,10
2022-03-30,1325384.6461255986,10
2022-03-31,1330811.6461255986,10
2022-04-01,1330904.5855567986,10
2022-04-04,1351754.5855567986,10
2022-04-05,1360649.5855567986,10
2022-04-06,1346174.5855567986,10
2022-04-07,1333994.5855567986,10
2022-04-08,1329414.5855567986,10
2022-04-11,1344729.5855567986,10
2022-04-12,1328559.5855567986,10
2022-04-13,1329219.5855567986,10
2022-04-14,1343239.5855567986,10
2022-04-15,1337184.5855567986,10
2022-04-18,1343549.5855567986,10
2022-04-19,1336824.5855567986,10
2022-04-20,1341464.5855567986,10
2022-04-21,1333384.5855567986,10
2022-04-22,1333524.5855567986,10
2022-04-25,1301929.5855567986,10
2022-04-26,1316349.5855567986,10
2022-04-27,1295374.5855567986,10
2022-04-28,1302314.5855567986,10
2022-04-29,1312944.5855567986,10
2022-05-02,1312243.9646097985,10
2022-05-03,1310543.9646097985,10
2022-05-04,1303583.9646097985,10
2022-05-06,1280983.9646097985,10
2022-05-09,1265713.9646097985,10
2022-05-10,1280353.9646097985,10
2022-05-11,1281243.9646097985,10
2022-05-12,1265963.9646097985,10
2022-05-13,1274943.9646097985,10
2022-05-16,1285063.9646097985,10
2022-05-17,1297553.9646097985,10
2022-05-18,1301073.9646097985,10
2022-05-19,1278163.9646097985,10
2022-05-20,1283433.9646097985,10
2022-05-23,1279243.9646097985,10
2022-05-24,1266153.9646097985,10
2022-05-25,1269693.9646097985,10
2022-05-26,1266353.9646097985,10
2022-05-27,1279313.9646097985,10
2022-05-30,1296513.9646097985,10
2022-05-31,1297663.9646097985,10
2022-06-02,1290065.3289945982,10
2022-06-03,1296931.3289945982,10
2022-06-07,1281921.3289945982,10
2022-06-08,1282341.3289945982,10
2022-06-09,1272968.3289945982,10
2022-06-10,1263652.3289945982,10
2022-06-13,1213512.3289945982,10
2022-06-14,1203148.3289945982,10
2022-06-15,1183329.3289945982,10
2022-06-16,1186835.3289945982,10
2022-06-17,1164899.3289945982,10
2022-06-20,1122389.3289945982,10
2022-06-21,1136119.3289945982,10
2022-06-22,1095156.3289945982,10
2022-06-23,1074062.3289945982,10
2022-06-24,1104376.3289945982,10
2022-06-27,1129462.3289945982,10
2022-06-28,1133652.3289945982,10
2022-06-29,1124429.3289945982,10
2022-06-30,1106722.3289945982,10
2022-07-01,1103182.6485495982,10
2022-07-04,1093726.6485495982,10
2022-07-05,1108706.6485495982,10
2022-07-06,1098699.6485495982,10
2022-07-07,1108373.6485495982,10
2022-07-08,1110216.6485495982,10
2022-07-11,1101389.6485495982,10
2022-07-12,1079893.6485495982,10
2022-07-13,1092156.6485495982,10
2022-07-14,1089969.6485495982,10
2022-07-15,1086973.6485495982,10
2022-07-18,1106899.6485495982,10
2022-07-19,1122119.6485495982,10
2022-07-20,1132122.6485495982,10
2022-07-21,1135352.6485495982,10
2022-07-22,1135026.6485495982,10
2022-07-25,1137499.6485495982,10
2022-07-26,1133972.6485495982,10
2022-07-27,1138806.6485495982,10
2022-07-28,1141862.6485495982,10
2022-07-29,1150206.6485495982,10
2022-08-01,1141955.9092217984,10
2022-08-02,1130238.9092217984,10
2022-08-03,1134125.9092217984,10
2022-08-04,1132242.9092217984,10
2022-08-05,1142935.9092217984,10
2022-08-08,1140668.9092217984,10
2022-08-09,1141658.9092217984,10
2022-08-10,1121647.9092217984,10
2022-08-11,1141731.9092217984,10
2022-08-12,1162325.9092217984,10
2022-08-16,1161266.9092217984,10
2022-08-17,1158353.9092217984,10
2022-08-18,1161880.9092217984,10
2022-08-19,1152384.9092217984,10
2022-08-22,1132800.9092217984,10
2022-08-23,1114772.9092217984,10
2022-08-24,1120992.9092217984,10
2022-08-25,1137310.9092217984,10
2022-08-26,1141414.9092217984,10
2022-08-29,1117924.9092217984,10
2022-08-30,1129244.9092217984,10
2022-08-31,1135264.9092217984,10
2022-09-01,1108420.9952929984,10
2022-09-02,1108394.9952929984,10
2022-09-05,1107184.9952929984,10
2022-09-06,1117294.9952929984,10
2022-09-07,1099567.9952929984,10
2022-09-08,1101147.9952929984,10
2022-09-13,1129324.9952929984,10
2022-09-14,1109897.9952929984,10
2022-09-15,1106694.9952929984,10
2022-09-16,1109430.9952929984,10
2022-09-19,1098000.9952929984,10
2022-09-20,1130497.9952929984,10
2022-09-21,1132440.9952929984,10
2022-09-22,1126700.9952929984,10
2022-09-23,1097767.9952929984,10
2022-09-26,1061554.9952929984,10
2022-09-27,1067221.9952929984,10
2022-09-28,1041367.9952929984,10
2022-09-29,1038014.9952929984,10
2022-09-30,1019934.9952929984,10
2022-10-04,1032790.8469809983,10
2022-10-05,1015124.8469809983,10
2022-10-06,1031737.8469809983,10
2022-10-07,1026537.8469809983,10
2022-10-11,990894.8469809983,10
2022-10-12,990267.8469809983,10
2022-10-13,978357.8469809983,10
2022-10-14,1008687.8469809983,10
2022-10-17,1009314.8469809983,10
2022-10-18,1022727.8469809983,10
2022-10-19,1021517.8469809983,10
2022-10-20,1017934.8469809983,10
2022-10-21,1004670.8469809983,10
2022-10-24,1011724.8469809983,10
2022-10-25,1002574.8469809983,10
2022-10-26,998254.8469809983,10
2022-10-27,1018520.8469809983,10
2022-10-28,1007640.8469809983,10
2022-10-31,1011584.8469809983,10
2022-11-01,1024049.8912727983,10
2022-11-02,1027504.8912727983,10
2022-11-03,1014369.8912727983,10
2022-11-04,1025119.8912727983,10
2022-11-07,1044369.8912727983,10
2022-11-08,1049154.8912727982,10
2022-11-09,1048839.8912727982,10
2022-11-10,1043644.8912727983,10
2022-11-11,1062809.8912727982,10
2022-11-14,1078854.8912727982,10
2022-11-15,1090949.8912727982,10
2022-11-16,1091869.8912727982,10
2022-11-17,1078134.8912727982,10
2022-11-18,1075219.8912727982,10
2022-11-21,1061664.8912727982,10
2022-11-22,1058614.8912727982,10
2022-11-23,1064994.8912727982,10
2022-11-24,1074424.8912727982,10
2022-11-25,1068219.8912727982,10
2022-11-28,1064264.8912727982,10
2022-11-29,1070779.8912727982,10
2022-11-30,1067824.8912727982,10
2022-12-01,1080683.1272157982,10
2022-12-02,1080173.1272157982,10
2022-12-05,1093963.1272157982,10
2022-12-06,1075263.1272157982,10
2022-12-07,1078203.1272157982,10
2022-12-08,1070283.1272157982,10
2022-12-09,1085033.1272157982,10
2022-12-12,1072943.1272157982,10
2022-12-13,1071383.1272157982,10
2022-12-14,1081353.1272157982,10
2022-12-15,1073843.1272157982,10
2022-12-16,1072093.1272157982,10
2022-12-19,1069923.1272157982,10
2022-12-20,1056813.1272157982,10
2022-12-21,1065273.1272157982,10
2022-12-22,1081383.1272157982,10
2022-12-23,1072653.1272157982,10
2022-12-26,1079823.1272157982,10
2022-12-27,1100813.1272157982,10
2022-12-28,1071933.1272157982,10
2022-12-29,1044013.1272157982,10
2023-01-02,1024742.4850317982,10
2023-01-03,1031532.4850317982,10
2023-01-04,1044172.4850317982,10
2023-01-05,1047102.4850317982,10
2023-01-06,1058112.4850317982,10
2023-01-09,1077542.4850317982,10
2023-01-10,1077642.4850317982,10
2023-01-11,1082132.4850317982,10
2023-01-12,1085292.4850317982,10
2023-01-13,1085732.4850317982,10
2023-01-16,1090052.4850317982,10
2023-01-17,1077602.4850317982,10
2023-01-18,1077772.4850317982,10
2023-01-19,1079762.4850317982,10
2023-01-20,1086772.4850317982,10
2023-01-25,1096512.4850317982,10
2023-01-26,1098472.4850317982,10
2023-01-27,1106012.4850317982,10
2023-01-30,1100502.4850317982,10
2023-01-31,1106872.4850317982,10
2023-02-01,1102102.3883157982,10
2023-02-02,1110782.3883157982,10
2023-02-03,1106672.3883157982,10
2023-02-06,1104472.3883157982,10
2023-02-07,1119472.3883157982,10
2023-02-08,1122592.3883157982,10
2023-02-09,1121642.3883157982,10
2023-02-10,1119372.3883157982,10
2023-02-13,1116382.3883157982,10
2023-02-14,1130922.3883157982,10
2023-02-15,1110152.3883157982,10
2023-02-16,1126202.3883157982,10
2023-02-17,1120632.3883157982,10
2023-02-20,1124352.3883157982,10
2023-02-21,1119462.3883157982,10
2023-02-22,1105862.3883157982,10
2023-02-23,1122242.3883157982,10
2023-02-24,1114482.3883157982,10
2023-02-27,1101612.3883157982,10
2023-02-28,1098462.3883157982,10
2023-03-02,1109061.743514798,10
2023-03-03,1100921.743514798,10
2023-03-06,1094245.743514798,10
2023-03-07,1090235.743514798,10
2023-03-08,1088005.743514798,10
2023-03-09,1093275.743514798,10
2023-03-10,1066045.743514798,10
2023-03-13,1068895.743514798,10
2023-03-14,1032817.7435147981,10
2023-03-15,1044517.7435147981,10
2023-03-16,1030563.7435147981,10
2023-03-17,1067533.743514798,10
2023-03-20,1060933.743514798,10
2023-03-21,1052147.743514798,10
2023-03-22,1049971.743514798,10
2023-03-23,1043953.7435147981,10
2023-03-24,1050611.743514798,10
2023-03-27,1043567.7435147981,10
2023-03-28,1056507.743514798,10
2023-03-29,1071107.743514798,10
2023-03-30,1086061.743514798,10
2023-03-31,1080511.743514798,10
2023-04-03,1077107.4117897982,10
2023-04-04,1080347.4117897982,10
2023-04-05,1103227.4117897982,10
