date,equity,n
2025-09-04,1303247.0419398993,10
2025-09-05,1321757.0419398993,10
2025-09-08,1321307.0419398993,10
2025-09-09,1332617.0419398993,10
2025-09-10,1335047.0419398993,10
2025-09-11,1343447.0419398993,10
2025-09-12,1345897.0419398993,10
2025-09-15,1339727.0419398993,10
2025-09-16,1333687.0419398993,10
2025-09-17,1329777.0419398993,10
2025-09-18,1345477.0419398993,10
2025-09-19,1329877.0419398993,10
2025-09-22,1325397.0419398993,10
2025-09-23,1316597.0419398993,10
2025-09-24,1309757.0419398993,10
2025-09-25,1296987.0419398993,10
2025-09-26,1281097.0419398993,10
2025-09-29,1292597.0419398993,10
2025-09-30,1288757.0419398993,10
2025-10-01,1284951.2782538992,10
2025-10-02,1293401.2782538992,10
2025-10-10,1296161.2782538992,10
2025-10-13,1287701.2782538992,10
2025-10-14,1282231.2782538992,10
2025-10-15,1312351.2782538992,10
2025-10-16,1325091.2782538992,10
2025-10-17,1313321.2782538992,10
2025-10-20,1331851.2782538992,10
2025-10-21,1322231.2782538992,10
2025-10-22,1334761.2782538992,10
2025-10-23,1328571.2782538992,10
2025-10-24,1338821.2782538992,10
2025-10-27,1353771.2782538992,10
2025-10-28,1356251.2782538992,10
2025-10-29,1368881.2782538992,10
2025-10-30,1362511.2782538992,10
2025-10-31,1358481.2782538992,10
2025-11-03,1358420.785881899,10
2025-11-04,1352700.785881899,10
2025-11-05,1339040.785881899,10
2025-11-06,1360930.785881899,10
2025-11-07,1349530.785881899,10
2025-11-10,1397340.785881899,10
2025-11-11,1393150.785881899,10
2025-11-12,1416410.785881899,10
2025-11-13,1405520.785881899,10
2025-11-14,1380630.785881899,10
2025-11-17,1376990.785881899,10
2025-11-18,1334720.785881899,10
2025-11-19,1343220.785881899,10
2025-11-20,1371890.785881899,10
2025-11-21,1359480.785881899,10
2025-11-24,1355770.785881899,10
2025-11-25,1349900.785881899,10
2025-11-26,1376780.785881899,10
2025-11-27,1383090.785881899,10
2025-11-28,1389100.785881899,10
2025-12-01,1387189.9239458991,10
2025-12-02,1402659.9239458991,10
2025-12-03,1427099.9239458991,10
2025-12-04,1413799.9239458991,10
2025-12-05,1425249.9239458991,10
2025-12-08,1423589.9239458991,10
2025-12-09,1420179.9239458991,10
2025-12-10,1419069.9239458991,10
2025-12-11,1435099.9239458991,10
2025-12-12,1465969.9239458991,10
2025-12-15,1461599.9239458991,10
2025-12-16,1449439.9239458991,10
2025-12-17,1454729.9239458991,10
2025-12-18,1442799.9239458991,10
2025-12-19,1442679.9239458991,10
2025-12-22,1464419.9239458991,10
2025-12-23,1456309.9239458991,10
2025-12-24,1453539.9239458991,10
2025-12-26,1451519.9239458991,10
2025-12-29,1424419.9239458991,10
2025-12-30,1418429.9239458991,10
2026-01-02,1411996.594729899,10
2026-01-05,1426341.594729899,10
2026-01-06,1431186.594729899,10
2026-01-07,1424896.594729899,10
2026-01-08,1403456.594729899,10
2026-01-09,1402571.594729899,10
2026-01-12,1406666.594729899,10
2026-01-13,1424911.594729899,10
2026-01-14,1429316.594729899,10
2026-01-15,1427361.594729899,10
2026-01-16,1429961.594729899,10
2026-01-19,1434296.594729899,10
2026-01-20,1457541.594729899,10
2026-01-21,1442701.594729899,10
2026-01-22,1453616.594729899,10
2026-01-23,1476336.594729899,10
2026-01-26,1499621.594729899,10
2026-01-27,1518811.594729899,10
2026-01-28,1527711.594729899,10
2026-01-29,1571326.594729899,10
2026-01-30,1582401.594729899,10
2026-02-02,1538489.557311899,10
2026-02-03,1576934.557311899,10
2026-02-04,1617744.557311899,10
2026-02-05,1611374.557311899,10
2026-02-06,1591389.557311899,10
2026-02-09,1605689.557311899,10
2026-02-10,1635744.557311899,10
2026-02-11,1657299.557311899,10
2026-02-12,1685514.557311899,10
2026-02-13,1692484.557311899,10
2026-02-19,1717084.557311899,10
2026-02-20,1744054.557311899,10
2026-02-23,1750439.557311899,10
2026-02-24,1765459.557311899,10
2026-02-25,1765564.557311899,10
2026-02-26,1735659.557311899,10
2026-02-27,1707709.557311899,10
2026-03-03,1657964.3550584991,10
2026-03-04,1537600.3550584991,10
2026-03-05,1604715.681068499,10
2026-03-06,1605192.681068499,10
2026-03-09,1558056.681068499,10
2026-03-10,1590822.681068499,10
2026-03-11,1619889.681068499,10
2026-03-12,1624585.681068499,10
2026-03-13,1606941.681068499,10
2026-03-16,1602417.681068499,10
2026-03-17,1599944.681068499,10
2026-03-18,1604724.681068499,10
2026-03-19,1581911.681068499,10
2026-03-20,1610210.681068499,10
2026-03-23,1560934.681068499,10
2026-03-24,1591653.681068499,10
2026-03-25,1603769.681068499,10
2026-03-26,1592684.681068499,10
2026-03-27,1592273.681068499,10
2026-03-30,1564725.681068499,10
2026-03-31,1545594.681068499,10
2026-04-01,1591847.276968999,10
2026-04-02,1542973.276968999,10
2026-04-03,1560272.276968999,10
2026-04-06,1563829.276968999,10
2026-04-07,1554252.276968999,10
2026-04-08,1588584.276968999,10
2026-04-09,1596273.276968999,10
2026-04-10,1629275.276968999,10
2026-04-13,1642077.276968999,10
2026-04-14,1662894.276968999,10
2026-04-15,1716896.276968999,10
2026-04-16,1749884.276968999,10
2026-04-17,1741270.276968999,10
2026-04-20,1730247.276968999,10
2026-04-21,1724448.276968999,10
2026-04-22,1718733.276968999,10
2026-04-23,1723204.276968999,10
2026-04-24,1744575.276968999,10
2026-04-27,1753449.276968999,10
2026-04-28,1746331.276968999,10
2026-04-29,1755481.276968999,10
2026-04-30,1758878.276968999,10
2026-05-04,1758901.268254599,10
2026-05-06,1737726.268254599,10
2026-05-07,1746106.268254599,10
2026-05-08,1754496.268254599,10
2026-05-11,1712421.268254599,10
2026-05-12,1679931.268254599,10
2026-05-13,1665007.268254599,10
2026-05-14,1689076.268254599,10
2026-05-15,1723531.268254599,10
2026-05-18,1691446.268254599,10
2026-05-19,1663333.268254599,10
2026-05-20,1624385.268254599,10
2026-05-21,1640814.268254599,10
2026-05-22,1689191.268254599,10
2026-05-26,1667054.268254599,10
2026-05-27,1628582.268254599,10
2026-05-28,1619186.268254599,10
2026-05-29,1597486.874814599,10
2026-06-01,1555113.2591296989,10
2026-06-02,1557543.2591296989,10
2026-06-04,1558483.2591296989,10
2026-06-05,1541683.2591296989,10
2026-06-08,1464521.2591296989,10
2026-06-09,1505701.2591296989,10
2026-06-10,1495028.2591296989,10
2026-06-11,1512653.2591296989,10
2026-06-12,1555658.2591296989,10
2026-06-15,1558433.2591296989,10
2026-06-16,1559293.2591296989,10
2026-06-17,1554369.6111896988,10
2026-06-18,1499974.6111896988,10
2026-06-19,1485589.6111896988,10
2026-06-22,1459503.6111896988,10
2026-06-23,1410656.6111896988,10
2026-06-24,1403634.7924282986,10
2026-06-25,1400479.7924282986,10
2026-06-26,1369304.7924282986,10
2026-06-29,1467823.6861772987,10
2026-06-30,1454163.6861772987,10
2026-07-01,1506693.1271618984,10
2026-07-02,1496473.1271618984,10
2026-07-03,1516716.1271618984,10
2026-07-06,1524247.1271618984,10
2026-07-07,1530369.1271618984,10
2026-07-08,1494828.1271618984,10
2026-07-09,1481003.1271618984,10
2026-07-10,1553091.1271618984,10
2026-07-13,1520028.1271618984,10
2026-07-14,1509283.1271618984,10
2026-07-15,1553133.1271618984,10
2026-07-16,1561358.1271618984,10
2026-07-20,1538948.1271618984,10
2026-07-21,1566383.1271618984,10
2026-07-22,1579376.1271618984,10
2026-07-23,1728993.1271618984,10
2026-07-24,1694943.1271618984,10
2026-07-27,1647423.1271618984,10
2026-07-28,1534077.1271618984,10
2026-07-29,1461983.1271618984,10
2026-07-30,1499901.8932218985,10
2026-07-31,1591438.8932218985,10
2026-08-03,1577000.1151308985,10
2026-08-04,1617218.1151308985,10
2026-08-05,1638593.1151308985,10
2026-08-06,1653286.1151308985,10
2026-08-07,1654254.1151308985,10
2026-08-10,1695871.1151308985,10
2026-08-11,1708987.1151308985,10
2026-08-12,1710672.1151308985,10
2026-08-13,1688501.1151308985,10
2026-08-14,1709559.1151308985,10
2026-08-18,1656057.1151308985,10
2026-08-19,1614407.1151308985,10
2026-08-20,1638028.1151308985,10
2026-08-21,1621193.1151308985,10
2026-08-24,1633707.1151308985,10
2026-08-25,1655293.1151308985,10
2026-08-26,1659496.1151308985,10
2026-08-27,1639592.1151308985,10
2026-08-28,1667038.1151308985,10
2026-08-31,1665855.1151308985,10
2026-09-01,1655316.4584778983,10
